Id,CreatedDate,ApexClass__c,RequestUrl__c,RequestBody__c,ResponseBody__c
a12JO000000MhO8YAK,2026-05-10T13:48:18.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST01005"",
    ""SaleNo__c"": ""SAL01V015"",
    ""ActualPaymentAmount__c"": 1920000.0,
    ""EndDate"": ""20260508"",
    ""SaleStatus__c"": ""01"",
    ""PromotionNo__c"": ""PRO202604171053"",
    ""OrderItem"": [
        {
            ""SaleSeqNo__c"": ""1"",
            ""OrderNo__c"": ""SOR01V006"",
            ""ProductCode"": ""212500046"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 320000.0000,
            ""DiscountRate__c"": 20.0000
        },
        {
            ""SaleSeqNo__c"": ""2"",
            ""OrderNo__c"": ""SOR01V006"",
            ""ProductCode"": ""212500047"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 400000.0000,
            ""DiscountRate__c"": 20.0000
        },
        {
            ""SaleSeqNo__c"": ""3"",
            ""OrderNo__c"": ""SOR01V006"",
            ""ProductCode"": ""2A2600001"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 400000.0000,
            ""DiscountRate__c"": 20.0000
        },
        {
            ""SaleSeqNo__c"": ""4"",
            ""OrderNo__c"": ""SOR01V006"",
            ""ProductCode"": ""3A2600005"",
            ""Quantity"": 2,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 400000.0000,
            ""DiscountRate__c"": 20.0000
        }
    ],
    ""TransactionJournal"": [
        {
            ""DepositNo__c"": ""DEP01V020"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260508"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""01"",
            ""TransactionAmount"": 200000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": ""SOR01V006""
        },
        {
            ""DepositNo__c"": ""DEP01V020"",
            ""DeposiSeqNo__c"": ""2"",
            ""ActivityDate"": ""20260508"",
            ""PaymentMethod"": ""90"",
            ""DepositType__c"": ""01"",
            ""TransactionAmount"": 100000.0000,
            ""CouponNo"": ""COP2026MY0019;-;MIZFIF9N"",
            ""OrderNo__c"": ""SOR01V006""
        },
        {
            ""DepositNo__c"": ""DEP01V020"",
            ""DeposiSeqNo__c"": ""3"",
            ""ActivityDate"": ""20260508"",
            ""PaymentMethod"": ""81"",
            ""DepositType__c"": ""01"",
            ""TransactionAmount"": 39000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": ""SOR01V006""
        },
        {
            ""DepositNo__c"": ""DEP01V021"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260508"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 1581000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
    ]
}","{
  ""success"" : true,
  ""message"" : ""판매 등록 완료"",
  ""data"" : {
    ""CreditPointList"" : [ {
      ""TX_REMARK"" : ""구매포인트|11cJO000001BAZlYAO|2.00"",
      ""PT_TARGET"" : 35620.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202604171053"",
      ""NO_MBR"" : ""TEST01005"",
      ""NO_GRADE_ADVAN"" : ""04"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 22:48:18"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-08 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-08"",
      ""DT_DESTROY_PLAN"" : ""2028-05-09"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004S5lYAE"",
      ""AM_SAL"" : 1920000.0
    }, {
      ""TX_REMARK"" : ""사은포인트|11cJO000001BAY9YAO|3.00"",
      ""PT_TARGET"" : 53430.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202604171053"",
      ""NO_MBR"" : ""TEST01005"",
      ""NO_GRADE_ADVAN"" : ""04"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 22:48:18"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-08 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-08"",
      ""DT_DESTROY_PLAN"" : ""2028-05-09"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004S5mYAE"",
      ""AM_SAL"" : 1920000.0
    } ],
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054BGkYAM""
      },
      ""OrderId"" : ""801JO00000IBp9rYAD"",
      ""PricebookEntryId"" : ""01uJO000001RBvIYAW"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 400000,
      ""SaleSeqNo__c"" : ""1"",
      ""SaleItemNo__c"" : ""801JO00000IBp9rYAD-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 320000.0000,
      ""DiscountRate__c"" : 20.0000,
      ""OrderId__c"" : ""801JO00000IBovCYAT"",
      ""Id"" : ""802JO0000054BGkYAM""
    }, {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054BGlYAM""
      },
      ""OrderId"" : ""801JO00000IBp9rYAD"",
      ""PricebookEntryId"" : ""01uJO000001RBvJYAW"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 500000,
      ""SaleSeqNo__c"" : ""2"",
      ""SaleItemNo__c"" : ""801JO00000IBp9rYAD-2"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 400000.0000,
      ""DiscountRate__c"" : 20.0000,
      ""OrderId__c"" : ""801JO00000IBovCYAT"",
      ""Id"" : ""802JO0000054BGlYAM""
    }, {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054BGmYAM""
      },
      ""OrderId"" : ""801JO00000IBp9rYAD"",
      ""PricebookEntryId"" : ""01uJO000001R0w4YAC"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 500000,
      ""SaleSeqNo__c"" : ""3"",
      ""SaleItemNo__c"" : ""801JO00000IBp9rYAD-3"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 400000.0000,
      ""DiscountRate__c"" : 20.0000,
      ""OrderId__c"" : ""801JO00000IBovCYAT"",
      ""Id"" : ""802JO0000054BGmYAM""
    }, {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054BGnYAM""
      },
      ""OrderId"" : ""801JO00000IBp9rYAD"",
      ""PricebookEntryId"" : ""01uJO000001RG0OYAW"",
      ""Quantity"" : 2,
      ""UnitPrice"" : 500000,
      ""SaleSeqNo__c"" : ""4"",
      ""SaleItemNo__c"" : ""801JO00000IBp9rYAD-4"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 400000.0000,
      ""DiscountRate__c"" : 20.0000,
      ""OrderId__c"" : ""801JO00000IBovCYAT"",
      ""Id"" : ""802JO0000054BGnYAM""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IBp9rYAD"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : ""SOR01V006"",
      ""CouponNo"" : """",
      ""TransactionAmount"" : 200000.0000,
      ""DepositType__c"" : ""01"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260508"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP01V020""
    }, {
      ""OrderNo__c"" : ""SOR01V006"",
      ""CouponNo"" : ""COP2026MY0019;-;MIZFIF9N"",
      ""TransactionAmount"" : 100000.0000,
      ""DepositType__c"" : ""01"",
      ""PaymentMethod"" : ""90"",
      ""ActivityDate"" : ""20260508"",
      ""DeposiSeqNo__c"" : ""2"",
      ""DepositNo__c"" : ""DEP01V020""
    }, {
      ""OrderNo__c"" : ""SOR01V006"",
      ""CouponNo"" : """",
      ""TransactionAmount"" : 39000.0000,
      ""DepositType__c"" : ""01"",
      ""PaymentMethod"" : ""81"",
      ""ActivityDate"" : ""20260508"",
      ""DeposiSeqNo__c"" : ""3"",
      ""DepositNo__c"" : ""DEP01V020""
    }, {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 1581000.0000,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260508"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP01V021""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 20.0000,
      ""NetSalesUnitPrice__c"" : 320000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""212500046"",
      ""OrderNo__c"" : ""SOR01V006"",
      ""SaleSeqNo__c"" : ""1""
    }, {
      ""DiscountRate__c"" : 20.0000,
      ""NetSalesUnitPrice__c"" : 400000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""212500047"",
      ""OrderNo__c"" : ""SOR01V006"",
      ""SaleSeqNo__c"" : ""2""
    }, {
      ""DiscountRate__c"" : 20.0000,
      ""NetSalesUnitPrice__c"" : 400000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""2A2600001"",
      ""OrderNo__c"" : ""SOR01V006"",
      ""SaleSeqNo__c"" : ""3""
    }, {
      ""DiscountRate__c"" : 20.0000,
      ""NetSalesUnitPrice__c"" : 400000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 2,
      ""ProductCode"" : ""3A2600005"",
      ""OrderNo__c"" : ""SOR01V006"",
      ""SaleSeqNo__c"" : ""4""
    } ],
    ""PromotionNo__c"" : ""PRO202604171053"",
    ""SaleStatus__c"" : ""01"",
    ""EndDate"" : ""20260508"",
    ""ActualPaymentAmount__c"" : 1920000.0,
    ""SaleNo__c"" : ""SAL01V015"",
    ""MemberNo__c"" : ""TEST01005"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""1000""
  },
  ""code"" : 200
}"
a12JO000000MhPhYAK,2026-05-10T13:49:54.000+0000,GdPointCreditApiControllerV1,/gd/v1/point/credit,"{
    ""MemberNo__c"": ""TEST01005"", 
    ""PointsList"": [ 
        {
            ""point"": 9000, 
            ""cd_type_point"": ""05"" 
        }
    ],
    ""SaleNo__c"": ""SAL01V015"",
    ""EndDate"": ""20260508""
}","{
  ""success"" : true,
  ""message"" : ""포인트 지급 성공"",
  ""data"" : {
    ""PointCreditList"" : [ {
      ""TX_REMARK"" : ""이벤트포인트"",
      ""PT_TARGET"" : 9000.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : null,
      ""NO_MBR"" : ""TEST01005"",
      ""NO_GRADE_ADVAN"" : null,
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 22:49:54"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-08 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-08"",
      ""DT_DESTROY_PLAN"" : ""2028-05-09"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004S7NYAU"",
      ""AM_SAL"" : null
    } ]
  },
  ""code"" : 200
}"
a12JO000000MhRJYA0,2026-05-10T13:50:01.000+0000,OrderTrigger,,,
a12JO000000MhRKYA0,2026-05-10T13:50:02.000+0000,OrderTriggerHandler,,,
a12JO000000MhRLYA0,2026-05-10T13:50:02.000+0000,OrderTrigger,,,
a12JO000000MhRMYA0,2026-05-10T13:50:02.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST01008"",
    ""SaleNo__c"": ""SAL02V031"",
    ""ActualPaymentAmount__c"": 1000000.0,
    ""EndDate"": ""20260510"",
    ""SaleStatus__c"": ""01"",
    ""PromotionNo__c"": ""PRO202604161046"",
    ""OrderItem"": [
        {
            ""SaleSeqNo__c"": ""1"",
            ""OrderNo__c"": ""SOR02V031"",
            ""ProductCode"": ""3A2600005"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        ,
        {
            ""SaleSeqNo__c"": ""2"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""2A2600001"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
    ],
    ""TransactionJournal"": [
        {
            ""DepositNo__c"": ""DEP02V031"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""01"",
            ""TransactionAmount"": 50000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": ""SOR02V031""
        }
        ,
        {
            ""DepositNo__c"": ""DEP02V032"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 950000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
    ]
}","{
  ""success"" : true,
  ""message"" : ""판매 등록 완료"",
  ""data"" : {
    ""CreditPointList"" : [ {
      ""TX_REMARK"" : ""구매포인트|11cJO000001BAZlYAO|1.00"",
      ""PT_TARGET"" : 10000.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202604161046"",
      ""NO_MBR"" : ""TEST01008"",
      ""NO_GRADE_ADVAN"" : ""01"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 22:50:01"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-10 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-10"",
      ""DT_DESTROY_PLAN"" : ""2028-05-11"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004S8zYAE"",
      ""AM_SAL"" : 1000000.0
    } ],
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054Cz2YAE""
      },
      ""OrderId"" : ""801JO00000IBmvDYAT"",
      ""PricebookEntryId"" : ""01uJO000001RG0OYAW"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 500000,
      ""SaleSeqNo__c"" : ""1"",
      ""SaleItemNo__c"" : ""801JO00000IBmvDYAT-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""OrderId__c"" : ""801JO00000IBoooYAD"",
      ""Id"" : ""802JO0000054Cz2YAE""
    }, {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054Cz3YAE""
      },
      ""OrderId"" : ""801JO00000IBmvDYAT"",
      ""PricebookEntryId"" : ""01uJO000001R0w4YAC"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 500000,
      ""SaleSeqNo__c"" : ""2"",
      ""SaleItemNo__c"" : ""801JO00000IBmvDYAT-2"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054Cz3YAE""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IBmvDYAT"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : ""SOR02V031"",
      ""CouponNo"" : """",
      ""TransactionAmount"" : 50000.0000,
      ""DepositType__c"" : ""01"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP02V031""
    }, {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 950000.0000,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP02V032""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""3A2600005"",
      ""OrderNo__c"" : ""SOR02V031"",
      ""SaleSeqNo__c"" : ""1""
    }, {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""2A2600001"",
      ""OrderNo__c"" : null,
      ""SaleSeqNo__c"" : ""2""
    } ],
    ""PromotionNo__c"" : ""PRO202604161046"",
    ""SaleStatus__c"" : ""01"",
    ""EndDate"" : ""20260510"",
    ""ActualPaymentAmount__c"" : 1000000.0,
    ""SaleNo__c"" : ""SAL02V031"",
    ""MemberNo__c"" : ""TEST01008"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""1000""
  },
  ""code"" : 200
}"
a12JO000000MhSvYAK,2026-05-10T13:50:43.000+0000,OrderTrigger,,,
a12JO000000MhSwYAK,2026-05-10T13:50:44.000+0000,OrderTriggerHandler,,,
a12JO000000MhSxYAK,2026-05-10T13:50:44.000+0000,OrderTrigger,,,
a12JO000000MhSyYAK,2026-05-10T13:50:44.000+0000,GdReturnApiControllerV1,/gd/v1/return,"{
    ""SaleNo__c"": ""SAL01V016"", 
    ""OriginalOrderId"": ""SAL01V015"", 
    ""ActualPaymentAmount__c"": 800000, 
    ""OrderItem"": [ 
        {
            ""SaleSeqNo__c"": ""2"", 
            ""ProductCode"": ""212500047"", 
            ""Quantity"": -1, 
            ""isExclude"": false, 
            ""NetSalesUnitPrice__c"": 400000.0, 
            ""DiscountRate__c"": 20 
        },
        {
            ""SaleSeqNo__c"": ""3"", 
            ""ProductCode"": ""2A2600001"", 
            ""Quantity"": -1, 
            ""isExclude"": false, 
            ""NetSalesUnitPrice__c"": 400000.0, 
            ""DiscountRate__c"": 20 
        }
    ],
    ""TransactionJournal"": [ 
        {
            ""DepositNo__c"": ""DEP01V022"", 
            ""DeposiSeqNo__c"": ""1"", 
            ""ActivityDate"": ""20260508"", 
            ""PaymentMethod"": ""01"", 
            ""DepositType__c"": ""03"", 
            ""TransactionAmount"": 800000, 
            ""CouponNo"": """" 
        }
    ],
    ""InsertId__c"": ""골든듀"" 
}","{
  ""success"" : true,
  ""message"" : ""반품 등록 완료"",
  ""data"" : {
    ""CancelPointsCreditedList"" : [ {
      ""PT_USE"" : 16000.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL01V015"",
      ""NO_MBR"" : ""TEST01005"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 22:50:44"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_RESON"" : ""6"",
      ""CD_LEDGER"" : ""05wJO0000004SAbYAM"",
      ""CD_JOURNAL"" : ""05wJO0000004S5lYAE"",
      ""AM_SAL"" : null
    }, {
      ""PT_USE"" : 24000.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL01V015"",
      ""NO_MBR"" : ""TEST01005"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 22:50:44"",
      ""CD_TYPE_POINT"" : ""06"",
      ""CD_RESON"" : ""6"",
      ""CD_LEDGER"" : ""05wJO0000004SAcYAM"",
      ""CD_JOURNAL"" : ""05wJO0000004S5mYAE"",
      ""AM_SAL"" : null
    } ],
    ""originalOrderId"" : ""801JO00000IBp9rYAD"",
    ""orderId"" : ""801JO00000IBnnvYAD"",
    ""InsertId__c"" : ""골든듀"",
    ""TransactionJournal"" : [ {
      ""CouponNo"" : """",
      ""TransactionAmount"" : 800000,
      ""DepositType__c"" : ""03"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260508"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP01V022""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 20,
      ""NetSalesUnitPrice__c"" : 400000.0,
      ""isExclude"" : false,
      ""Quantity"" : -1,
      ""ProductCode"" : ""212500047"",
      ""SaleSeqNo__c"" : ""2""
    }, {
      ""DiscountRate__c"" : 20,
      ""NetSalesUnitPrice__c"" : 400000.0,
      ""isExclude"" : false,
      ""Quantity"" : -1,
      ""ProductCode"" : ""2A2600001"",
      ""SaleSeqNo__c"" : ""3""
    } ],
    ""ActualPaymentAmount__c"" : 800000,
    ""OriginalOrderId"" : ""SAL01V015"",
    ""SaleNo__c"" : ""SAL01V016""
  },
  ""code"" : 200
}"
a12JO000000MhUXYA0,2026-05-10T13:53:58.000+0000,OrderTrigger,,,
a12JO000000MhUYYA0,2026-05-10T13:53:59.000+0000,OrderTriggerHandler,,,
a12JO000000MhUZYA0,2026-05-10T13:53:59.000+0000,OrderTrigger,,,
a12JO000000MhUaYAK,2026-05-10T13:53:59.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST01008"",
    ""SaleNo__c"": ""SAL02V033"",
    ""ActualPaymentAmount__c"": 1000000.0,
    ""EndDate"": ""20260510"",
    ""SaleStatus__c"": ""01"",
    ""PromotionNo__c"": ""PRO202605031078"",
    ""OrderItem"": [
        {
            ""SaleSeqNo__c"": ""1"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""3A2600005"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        ,
        {
            ""SaleSeqNo__c"": ""2"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""2A2600001"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
    ],
    ""TransactionJournal"": [
        
        
        
        
        
        
        
        
        
        
        
        {
            ""DepositNo__c"": ""DEP02V033"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 1000000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
    ]
}","{
  ""success"" : true,
  ""message"" : ""판매 등록 완료"",
  ""data"" : {
    ""CreditPointList"" : [ {
      ""TX_REMARK"" : ""구매포인트|11cJO000001BAZlYAO|1.00"",
      ""PT_TARGET"" : 10000.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202605031078"",
      ""NO_MBR"" : ""TEST01008"",
      ""NO_GRADE_ADVAN"" : ""01"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 22:53:58"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-10 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-10"",
      ""DT_DESTROY_PLAN"" : ""2028-05-11"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004SCDYA2"",
      ""AM_SAL"" : 1000000.0
    } ],
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054EuLYAU""
      },
      ""OrderId"" : ""801JO00000IBp1fYAD"",
      ""PricebookEntryId"" : ""01uJO000001RG0OYAW"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 500000,
      ""SaleSeqNo__c"" : ""1"",
      ""SaleItemNo__c"" : ""801JO00000IBp1fYAD-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054EuLYAU""
    }, {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054EuMYAU""
      },
      ""OrderId"" : ""801JO00000IBp1fYAD"",
      ""PricebookEntryId"" : ""01uJO000001R0w4YAC"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 500000,
      ""SaleSeqNo__c"" : ""2"",
      ""SaleItemNo__c"" : ""801JO00000IBp1fYAD-2"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054EuMYAU""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IBp1fYAD"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 1000000.0000,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP02V033""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""3A2600005"",
      ""OrderNo__c"" : null,
      ""SaleSeqNo__c"" : ""1""
    }, {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""2A2600001"",
      ""OrderNo__c"" : null,
      ""SaleSeqNo__c"" : ""2""
    } ],
    ""PromotionNo__c"" : ""PRO202605031078"",
    ""SaleStatus__c"" : ""01"",
    ""EndDate"" : ""20260510"",
    ""ActualPaymentAmount__c"" : 1000000.0,
    ""SaleNo__c"" : ""SAL02V033"",
    ""MemberNo__c"" : ""TEST01008"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""1000""
  },
  ""code"" : 200
}"
a12JO000000MhW9YAK,2026-05-10T13:55:39.000+0000,OrderTrigger,,,
a12JO000000MhWAYA0,2026-05-10T13:55:40.000+0000,OrderTriggerHandler,,,
a12JO000000MhWBYA0,2026-05-10T13:55:40.000+0000,OrderTrigger,,,
